source,timestamp,title,author,url,text_body
MONEY CONTROL,2024-04-23 13:26:31+05:30,Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial,,https://www.moneycontrol.com/news/recommendations/reduce-persistent-systems-targetrs-3700-emkay-global-financial_17531581.html,"<img align="" left"" alt=""Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2023/200x200/R/Reduce-2_200.jpg"" title=""Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial"" width=""75"" /> Emkay Global Financial recommended reduce rating on Persistent Systems with a target price of Rs 3700 in its research report dated April 22, 2024."
MONEY CONTROL,2024-04-23 13:22:33+05:30,Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial,,https://www.moneycontrol.com/news/recommendations/reduce-aditya-birla-fashionretail-targetrs-230-emkay-global-financial_17531571.html,"<img align="" left"" alt=""Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/r/reduced-378x213_200.jpg"" title=""Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial"" width=""75"" /> Emkay Global Financial recommended reduce rating on Aditya Birla Fashion and Retail with a target price of Rs 230 in its research report dated April 23, 2024."
MONEY CONTROL,2024-04-23 12:22:08+05:30,Reduce Wipro; target of Rs 410: ICICI Securities,,https://www.moneycontrol.com/news/recommendations/reduce-wipro-targetrs-410-icici-securities_17531461.html,"<img align="" left"" alt=""Reduce Wipro; target of Rs 410: ICICI Securities"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2023/200x200/R/Reduce-5_200.jpg"" title=""Reduce Wipro; target of Rs 410: ICICI Securities"" width=""75"" /> ICICI Securities is bullish on Wipro has recommended buy rating on the stock with a target price of Rs 410 in its research report dated April 21, 2024."
MONEY CONTROL,2024-04-23 12:05:52+05:30,Buy HDFC Life Insurance Company; target of Rs 739: ICICI Securities,,https://www.moneycontrol.com/news/recommendations/buy-hdfc-life-insurance-company-targetrs-739-icici-securities_17531391.html,"<img align="" left"" alt=""Buy HDFC Life Insurance Company; target of Rs 739: ICICI Securities"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/B/Buy_1-378x213_200.jpg"" title=""Buy HDFC Life Insurance Company; target of Rs 739: ICICI Securities"" width=""75"" /> ICICI Securities is bullish on HDFC Life Insurance Company has recommended buy rating on the stock with a target price of Rs 739 in its research report dated April 21, 2024."
MONEY CONTROL,2024-04-23 12:05:43+05:30,Buy Patel Engineering; target of Rs 80: ICICI Direct,,https://www.moneycontrol.com/news/recommendations/buy-patel-engineering-targetrs-80-icici-direct_17531401.html,"<img align="" left"" alt=""Buy Patel Engineering; target of Rs 80: ICICI Direct"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/B/Buy_1280x720_3_200.jpg"" title=""Buy Patel Engineering; target of Rs 80: ICICI Direct"" width=""75"" /> ICICI Direct is bullish on Patel Engineering recommended buy rating on the stock with a target price of Rs 80 in its research report dated April 22, 2024."
MONEY CONTROL,2024-04-23 12:05:06+05:30,Accumulate Infosys; target of Rs 1531: KR Choksey,,https://www.moneycontrol.com/news/recommendations/accumulate-infosys-targetrs-1531-kr-choksey_17531411.html,"<img align="" left"" alt=""Accumulate Infosys; target of Rs 1531: KR Choksey"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2023/200x200/A/Accumulate_1280x720_3_200.jpg"" title=""Accumulate Infosys; target of Rs 1531: KR Choksey"" width=""75"" /> KR Choksey recommended Accumulate rating on Infosys with a target price of Rs 1531 in its research report dated April 22, 2024."
MONEY CONTROL,2024-04-23 12:04:28+05:30,Buy Jindal Drilling and Industries; target of Rs 960: Anand Rathi,,https://www.moneycontrol.com/news/recommendations/buy-jindal-drillingindustries-targetrs-960-anand-rathi_17531431.html,"<img align="" left"" alt=""Buy Jindal Drilling and Industries; target of Rs 960: Anand Rathi"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/B/Buy-378x213_200.jpg"" title=""Buy Jindal Drilling and Industries; target of Rs 960: Anand Rathi"" width=""75"" /> Anand Rathi is bullish on Jindal Drilling and Industries has recommended buy rating on the stock with a target price of Rs 960 in its research report dated April 22, 2024."
MONEY CONTROL,2024-04-23 12:04:07+05:30,Buy Navneet Education; target of Rs 182: Prabhudas Lilladher,,https://www.moneycontrol.com/news/recommendations/buy-navneet-education-targetrs-182-prabhudas-lilladher_17531441.html,"<img align="" left"" alt=""Buy Navneet Education; target of Rs 182: Prabhudas Lilladher"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/B/Buy_1280x720_3_200.jpg"" title=""Buy Navneet Education; target of Rs 182: Prabhudas Lilladher"" width=""75"" /> Prabhudas Lilladher is bullish on Navneet Education has recommended buy rating on the stock with a target price of Rs 182 in its research report dated April 22, 2024."
MONEY CONTROL,2024-04-23 11:56:53+05:30,Sell Indus Tower; target of Rs 260: ICICI Securities,,https://www.moneycontrol.com/news/recommendations/sell-indus-tower-targetrs-260-icici-securities_17531381.html,"<img align="" left"" alt=""Sell Indus Tower; target of Rs 260: ICICI Securities"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2017/200x200/s/sell1-1_200.jpg"" title=""Sell Indus Tower; target of Rs 260: ICICI Securities"" width=""75"" /> ICICI Securities is bearish on Indus Tower has recommended sell rating on the stock with a target price of Rs 260 in its research report dated April 20, 2024."
MONEY CONTROL,2024-04-23 11:46:51+05:30,Buy City Union Bank; target of Rs 170: ICICI Securities,,https://www.moneycontrol.com/news/recommendations/buy-city-union-bank-targetrs-170-icici-securities_17531361.html,"<img align="" left"" alt=""Buy City Union Bank; target of Rs 170: ICICI Securities"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2017/200x200/s/sell2_200.jpg"" title=""Buy City Union Bank; target of Rs 170: ICICI Securities"" width=""75"" /> ICICI Securities is bullish on City Union Bank has recommended buy rating on the stock with a target price of Rs 170 in its research report dated April 21, 2024."
MONEY CONTROL,2024-04-23 11:46:43+05:30,Buy Hatsun Agro Products; target of Rs 1190: ICICI Securities,,https://www.moneycontrol.com/news/recommendations/buy-hatsun-agro-products-targetrs-1190-icici-securities_17531371.html,"<img align="" left"" alt=""Buy Hatsun Agro Products; target of Rs 1190: ICICI Securities"" border=""0"" height=""75"" hspace=""5"" src=""https://www.moneycontrol.com/news_image_files/2024/200x200/B/Buy_1280x720_3_200.jpg"" title=""Buy Hatsun Agro Products; target of Rs 1190: ICICI Securities"" width=""75"" /> ICICI Securities is bullish on Hatsun Agro Products recommended buy rating on the stock with a target price of Rs 1190 in its research report dated April 23, 2024."
MINT - MONEY,2025-11-01 21:00:42+05:30,"EPFO Employee Enrollment Scheme 2025 launched: What is it, how will it help workers in India? All you need to know",,https://www.livemint.com/money/personal-finance/epfo-employee-enrollment-scheme-2025-launched-what-is-it-how-will-it-help-workers-in-india-all-you-need-to-know-11762007047594.html,"The EPFO Employee Enrollment Scheme 2025 has been made effective from November 1, and aims at encouraging employers to voluntarily declare and enroll eligible employees."
MINT - MONEY,2025-11-01 15:37:24+05:30,Aadhaar card update: From name change to new fees — 3 things change from November 1 | All you need to know,,https://www.livemint.com/money/personal-finance/aadhaar-card-update-rules-change-name-address-change-new-aadhaar-fees-aadhaar-pan-linking-new-rules-today-november-1-11761987648538.html,"The UIDAI's new Aadhaar rules from today, November 1, 2025, will help Aadhaar holders update their information with ease by not having to visit the enrolment centres."
MINT - MONEY,2025-11-01 13:06:34+05:30,ELSS Vs PPF Vs FD: Where should you invest your savings and why?,,https://www.livemint.com/money/personal-finance/elss-vs-ppf-vs-fd-fixed-deposits-where-should-investors-invest-and-why-11761951856158.html,"Three common investment options for retail investors are ELSS, PPF and fixed deposits. ELSS gives exposure to equity whereas PPF and fixed deposits (FDs) provide assured returns to retail investors. Here we give a comparative analysis of these three investment options"
MINT - MONEY,2025-11-01 12:05:03+05:30,What is call merging scam which can make you loss all your saving? Mint Explains,,https://www.livemint.com/money/what-is-call-merging-scam-which-can-make-you-loss-all-your-saving-mint-explains-11761947475480.html,"In this cyber fraud, a stranger pretending to be someone you know would request you to merge a call, thus orchestrating a fraud which can lead to the loss of your entire bank balance. Read this to know more about call merging scam"
MINT - MONEY,2025-10-31 19:37:52+05:30,These large-cap mutual funds delivered over 20% annual returns in 5 years — check list,,https://www.livemint.com/money/personal-finance/best-mutual-funds-these-large-cap-mutual-funds-gave-over-20-per-cent-annualised-return-in-past-5-years-check-list-11761910990902.html,"We list the top-performing mutual funds that have delivered a return of over 20% in the past 5 years. These include Aditya Birla Sun Life Large Cap Fund, Edelweiss Large Cap Fund, Franklin Large Cap Fund and HDFC India Large Cap Fund."
MINT - MONEY,2025-10-31 16:15:58+05:30,Fighting insurance fraud: key highlights of Irdai's 2025 guidelines,,https://www.livemint.com/money/personal-finance/irdai-fraud-monitoring-guidelines-11761889490258.html,"The updated guidelines include cyber fraud for the first time, call on insurers to set up fraud monitoring committees, and require distribution channels to have their own anti-fraud policies, procedures and controls, among other things."
MINT - MONEY,2025-10-31 14:53:10+05:30,THESE 5 credit cards can help you save money on your movies with family,,https://www.livemint.com/money/personal-finance/these-5-credit-cards-can-help-you-save-money-on-your-movies-with-family-11761898842286.html,Here we list out a few credit cards which you can use to make the most of your movie experience by claiming free movie tickets
MINT - MONEY,2025-10-31 10:19:54+05:30,Go global with investments or lose out: Top experts share simple secrets to world investing,,https://www.livemint.com/money/personal-finance/go-global-with-investments-or-lose-out-top-experts-share-simple-secrets-to-world-investing-11761885336608.html,"Financial experts at Mint Horizons emphasised the importance of global diversification for Indian investors, highlighting opportunities through GIFT City. They discussed strategies for accessing international assets, suggesting a split of 60% in India and 40% in dollar-based investments."
MINT - MONEY,2025-10-30 19:13:33+05:30,FD interest rates: These 8 banks offer highest returns on one-year fixed deposits. Check list here,,https://www.livemint.com/money/fd-interest-rates-top-8-banks-offer-these-rates-on-their-1-year-fixed-deposits-sbi-hdfc-icici-federal-union-bank-11761825491029.html,"We have listed all prominent banks, including State Bank, HDFC, ICICI Bank and Union Bank, which offer reasonably good interest rates on one-year fixed deposits, also known as term deposits."
MINT - MONEY,2025-10-30 18:17:13+05:30,"What changes from November 1: From Aadhaar, FASTag to bank nomination — Key things that could impact your pocket",,https://www.livemint.com/money/personal-finance/money-rule-changes-november-2025-aadhaar-bank-nomination-gst-life-certificate-pension-sbi-card-key-updates-impact-pocket-11761818593189.html,"Starting November 1, 2025, changes in key money rules will affect expenses. These include GST slabs, Aadhaar, bank nominations, card charges, and pension requirements. Here's a look at what's new this November…"
MINT - MONEY,2025-10-30 17:46:07+05:30,"Goal  ₹2 crore by retirement? See the exact monthly SIP needed for 10%, 12% returns",,https://www.livemint.com/money/personal-finance/goal-2-crore-by-retirement-see-the-exact-monthly-sip-needed-for-10-12-returns-11761820974283.html,"Retirement planning: You can assess the size of your EMI to accumulate  ₹2 crore across different tenors - 10, 15 or 20 years."
MINT - MONEY,2025-10-30 17:29:13+05:30,Why India’s record SIP inflows may signal a new era of investor discipline,,https://www.livemint.com/money/personal-finance/sip-inflows-record-high-market-volatility-investors-mutual-funds-lump-sum-equity-money-wealth-tax-reforms-11761806028258.html,"With SIP inflows touching an all-time high of  ₹29,361 crore in September, retail investors are proving to be the market’s steady hands. Here’s how consistency and timely course correction can help weather uncertain times."
MINT - MONEY,2025-10-30 16:25:06+05:30,Why investors should rethink assumptions in a changing world,,https://www.livemint.com/money/personal-finance/stability-breeds-complacency-it-s-time-investors-relearn-caution-11761792868842.html,"After decades of relative calm, markets may be entering a period of structural change. Investors who grew up in an era of easy money and global stability must adapt their assumptions and embrace caution without succumbing to fear."
MINT - MONEY,2025-10-30 15:04:45+05:30,Should you buy an under-construction property? Pros and cons explained,,https://www.livemint.com/money/personal-finance/should-you-buy-an-under-construction-property-pros-and-cons-explained-home-loan-11761815042011.html,"Investing in ready-to-move-in properties minimizes risks associated with under-construction homes, such as delays and financial complications. Tax implications further support ready homes, providing immediate benefits and peace of mind to buyers."
MINT - MONEY,2025-10-30 12:41:18+05:30,"Modern treatments rise, but health insurance in India still lags behind",,https://www.livemint.com/money/personal-finance/insurer-modern-medicine-disease-health-history-policyholders-claims-robotic-surgery-policy-coverage-migration-irdai-11761749182164.html,"Even as robotic surgery and stem cell therapy gain ground, outdated sub-limits and opaque migration rules leave many policyholders struggling for fair coverage."
MINT - MONEY,2025-10-30 10:31:18+05:30,THESE travel credit cards can help you save money as you plan your itinerary. See details,,https://www.livemint.com/money/personal-finance/these-travel-credit-cards-can-help-you-save-money-as-you-plan-your-itinerary-see-details-11761751761265.html,Using the right card can help you save considerable amount of money. We list out some popular travel credit cards here
MINT - MONEY,2025-10-29 20:25:16+05:30,How Section 80RR helped Sachin Tendulkar save  ₹58 lakh in income tax,,https://www.livemint.com/money/personal-finance/tax-lessons-from-master-blaster-heres-how-sachin-tendulkar-saved-rs-58-lakh-in-income-tax-with-section-80rr-deduction-11761729930863.html,"Taxbuddy founder Sujit Bangar explains how cricketer Sachin Tendulkar claimed 30 per cent deduction on foreign income of  ₹5.92 crore to save on income tax, and defended against a tax demand on the same.&amp;nbsp;"
MINT - MONEY,2025-10-29 19:22:49+05:30,"Mutual Funds: 5 new offers open for subscription in November — Axis, Kotak, Groww, Zerodha and more",,https://www.livemint.com/money/personal-finance/mutual-funds-these-5-new-fund-offers-are-up-for-grabs-in-november-check-details-here-nfo-alert-11761740223138.html,"Mutual Funds: From arbitrage to midcaps, there are plenty of new fund offers (NFOs) which are up for grabs for retail investors&amp;nbsp;"
MINT - MONEY,2025-10-29 18:50:34+05:30,"Tax audit deadline extended! Corporates, taxpayers can now file audit reports till this date — Details here",,https://www.livemint.com/money/personal-finance/tax-audit-deadline-extended-corporates-taxpayers-can-now-file-audit-report-till-december-10-details-here-11761742813730.html,"Tax audit deadline: The I-T Department has extended the ITR audit deadline for corporates and taxpayers, permitting them to file their audit report till 10 November 2025. Here's what the tax authority said."
MINT - MONEY,2025-10-29 18:33:58+05:30,"RBI's new rules: Can you open accounts, FDs and safe deposit lockers without nominee? All you need to know",,https://www.livemint.com/money/personal-finance/rbis-new-rules-starting-november-1-account-holders-dont-need-a-nominee-for-savings-fd-or-lockers-see-details-11761736857238.html,The Reserve Bank of India's new directions state that a bank will have to open an account for a customer even if they refuse to open the bank account without imposing any restrictions.
MINT - MONEY,2025-10-29 18:26:59+05:30,Is power of attorney valid to sell a property if the original owner is mentally incapacitated?,,https://www.livemint.com/money/personal-finance/is-power-of-attorney-valid-to-sell-a-property-if-the-original-owner-is-mentally-incapacitated-11761737734184.html,"PoAs are a practical way for individuals to ensure that property, investments or legal matters can be managed smoothly by someone they trust. However, there are clear limits on what a PoA can and cannot do."
MINT - MONEY,2025-10-29 15:48:22+05:30,8th Pay Commission: 5 key factors that will influence your salary hike,,https://www.livemint.com/money/personal-finance/8th-pay-commission-5-key-factors-that-will-influence-your-salary-hike-11761726332220.html,"The Union Cabinet, led by PM Modi, has approved the Terms of Reference (ToR) for the 8th Pay Commission, which will impact salary hikes for government employees."
MINT - MONEY,2025-10-29 14:20:44+05:30,"Mahila Rozgar, Ladki Bahin Yojana vs Mai-Behin Maan Yojana: NDA vs INDIA bloc — which scheme offers more?",,https://www.livemint.com/money/personal-finance/mahila-rozgar-yojana-ladki-bahin-yojana-vs-mai-behin-maan-yojana-bihar-elections-nda-vs-india-which-scheme-offers-more-11761725472162.html,"The Mahagathbandhan (INDIA bloc) announced the Mai-Behin Maan Yojana for women in Bihar, while the Nitish Kumar-led NDA has already implemented the Mahila Rozgar Yojana ahead of the Bihar Elections. Which scheme offers more? Here's a breakdown.&amp;nbsp;"
MINT - MONEY,2025-10-29 13:48:37+05:30,"‘Instagram Reels’ might just be the new Amazon, minus the checkout button",,https://www.livemint.com/money/personal-finance/instagram-reels-might-just-be-the-new-amazon-minus-the-checkout-button-shopping-11761721968517.html,"Discover how Instagram Reels drain your savings. Real Reel examples, impulse buys, and influencer trends are turning short videos into financial traps."
MINT - MONEY,2025-10-29 12:59:34+05:30,"Homes worth crores, protection worth pennies: India’s insurance paradox",,https://www.livemint.com/money/why-india-needs-home-and-property-insurance-11761719521580.html,"In India, home and property insurance is often overlooked despite rising asset values and increasing risks from natural disasters. Insuring properties is crucial to safeguard families and businesses against financial losses due to climate volatility and urban expansion."
MINT - MONEY,2025-10-29 12:39:38+05:30,Save big on tax by using your capital gains to buy a house. Here's all you need to know.,,https://www.livemint.com/money/personal-finance/section-54-section-54f-income-tax-act-capital-gains-tax-exemption-house-purchase-11761713514803.html,Mint&amp;nbsp;explains the intricacies of sections 54 and 54F of the Income Tax Act and how they can help cut your tax bill.
MINT - MONEY,2025-10-29 11:42:43+05:30,"Markets look toppy, gold looks tired—here’s how to stay invested smartly",,https://www.livemint.com/money/personal-finance/markets-look-toppy-gold-looks-tired-here-s-how-to-stay-invested-smartly-11761671847707.html,"Experts warn of a correction in equities and gold amid stretched valuations and AI-driven growth in the US. But for long-term investors, staying the course may still be the best bet."
MINT - MONEY,2025-10-29 10:56:43+05:30,Coin by Zerodha to offer fixed deposits soon; Rainmatter to invest in Blostem: Report,,https://www.livemint.com/money/personal-finance/coin-by-zerodha-to-offer-fixed-deposits-soon-rainmatter-to-invest-in-blostem-report-11761714829365.html,"Zerodha is launching a fixed deposit product on its Coin platform, enhancing its range of low-risk investment options.&amp;nbsp;"
MINT - MONEY,2025-10-29 09:28:50+05:30,THESE companies have investor grievances pending with them for longer than 3 months,,https://www.livemint.com/money/personal-finance/these-companies-have-investor-grievances-pending-with-them-for-longer-than-3-months-sebi-scores-data-11761671464434.html,"Out the total 10,877 complaints, 5,360 complaints were disposed off in the month of September by different entities, Sebi SCORES data revealed"
MINT - MONEY,2025-10-28 22:43:56+05:30,Gold prices drop as record global rally loses steam: Is it time to buy or sell? Experts weigh in,,https://www.livemint.com/money/personal-finance/as-gold-prices-drop-is-this-the-time-to-buy-or-sell-experts-weigh-in-11761667602960.html,"Gold on 28 October was priced at  ₹1,18,043 (24-carat) and at  ₹1,08,127 (22-carat), according to data from the Indian Bullion and Jewellers Association (IBJA),"
MINT - MONEY,2025-10-28 21:05:18+05:30,"EPFO News: Retirement body may hike wage ceiling to  ₹25,000, says report — What does it mean for you?",,https://www.livemint.com/money/personal-finance/epfo-new-rule-epfo-news-retirement-body-may-hike-wage-ceiling-to-25-000-says-report-what-does-it-mean-for-you-11761658064202.html,"The EPFO wage ceiling is the maximum monthly basic salary on which mandatory PF contributions and EPS are calculated, and is governed by the retirement funds body."
MINT - MONEY,2025-10-28 15:18:46+05:30,"8th pay commission update: Cabinet approves terms of reference, panel to make recommendations within 18 months",,https://www.livemint.com/money/personal-finance/8th-pay-commission-update-union-cabinet-approves-terms-of-reference-panel-to-make-recommendations-within-18-months-11761644542554.html,"8th pay commission update: The Union Cabinet, chaired by PM Narendra Modi on October 28 approved the Terms of Reference of 8th Central Pay Commission."
MINT - MONEY,2025-10-28 14:32:28+05:30,Tata NeuPass loyalty program: What is it and how to maximise its benefits?,,https://www.livemint.com/money/personal-finance/tata-neupass-loyalty-program-what-is-it-and-how-to-maximise-its-benefits-tata-group-11761636715421.html,"The NeuPass program provides members with up to 5% benefits on purchases with participating Tata Brands through the TataNeu App. Members get various other benefits, also depending on their membership tier. NeuCoins can be easily redeemed, with 1 NeuCoin = Rs. 1."
MINT - MONEY,2025-10-28 14:28:11+05:30,How can I safeguard my digital assets and ensure they’re covered in my Will?,,https://www.livemint.com/money/personal-finance/safeguard-digital-assets-ensure-they-re-covered-will-private-trust-fema-indian-succession-act-nris-legacy-contact-rbi-11761634038997.html,"With much of our lives online, estate planning now needs to account for digital footprints, too."
MINT - MONEY,2025-10-28 13:46:41+05:30,EMIs could drop faster as the RBI cuts the long switch-over rule. Details here,,https://www.livemint.com/money/personal-finance/emis-could-drop-faster-as-the-rbi-cuts-the-long-switch-over-rule-details-here-home-loans-interest-rates-11761638888940.html,"The RBI has introduced a new rule allowing faster changes to EMIs, enabling borrowers to benefit sooner from interest rate cuts and improved credit scores."
MINT - MARKETS,2025-11-01 20:02:09+05:30,Pine Labs IPO to open next week: From key dates to offer details — Here are 10 things to know,,https://www.livemint.com/market/ipo/pine-labs-ipo-to-open-next-week-from-key-dates-to-offer-details-here-are-10-things-to-know-11761998385374.html,"Indian fintech company, Pine Labs' initial public offering (IPO) is set to open for public bidding next week as the firm aims to raise funds from the stock market through a fresh issue and offer for sale (OFS) component. Here are 10 key things you should know."
MINT - MARKETS,2025-11-01 16:24:28+05:30,Is the Indian stock market hostile in short term as uncertainty looms over investors? Geojit's Vinod Nair explains,,https://www.livemint.com/market/stock-market-news/is-the-indian-stock-market-hostile-in-short-term-as-uncertainty-looms-over-investors-geojits-vinod-nair-explains-11761986474185.html,"Vinod Nair, Head of Research, Geojit Financial Services, sheds light on how the Indian stock market has become hostile in the short term as the India-US trade negotiation uncertainty continues to loom over investors. Here's what the expert said."
MINT - MARKETS,2025-11-01 15:49:45+05:30,"1350% rally in YTD! Multibagger stock sets board meeting date to declare Q2 results 2025, interim dividend",,https://www.livemint.com/market/stock-market-news/1350-rally-in-ytd-multibagger-stock-sets-board-meeting-date-to-declare-q2-results-2025-interim-dividend-11761992135157.html,"Multibagger stock Elitecon International has fixed Wednesday, November 5, as the board meeting date, according to an exchange filing."
MINT - MARKETS,2025-11-01 15:04:56+05:30,Lenskart IPO vs Studds Accessories IPO: What does GMP signal about listing gain?,,https://www.livemint.com/market/ipo/lenskart-ipo-vs-studds-accessories-ipo-what-does-gmp-signal-about-listing-gain-11761989288537.html,"Lenskart IPO vs Studds Accessories IPO: Lenskart's  ₹7,278 crore offer sailed through on the first day amid a strong grey market premium. Meanwhile, helmet-maker Studds continued to see decent traction for its offer, with 5 times bids as of the second day."
MINT - MARKETS,2025-11-01 14:33:52+05:30,FPIs return to Indian stock market after 3 months with $1.6 billion inflows: Will the momentum last?,,https://www.livemint.com/market/stock-market-news/fpis-return-to-indian-stock-market-after-3-months-with-1-6-billion-inflows-will-the-momentum-last-11761987376473.html,"FPI buying in October renewed bullish sentiment in the Indian equity market, with net purchases of $1.65 billion. Analysts caution that sustained interest depends on macro stability, earnings growth, and trade discussions, particularly between the US and China, amidst ongoing global risks."
MINT - MARKETS,2025-11-01 12:20:16+05:30,"China scraps gold tax perk, sending shockwaves through the bullion market",,https://www.livemint.com/market/china-scraps-gold-tax-perk-sending-shockwaves-through-the-bullion-market-11761979264014.html,China is scrapping a long-standing gold tax incentive in a potential setback for consumers in one of the world’s top bullion markets.
MINT - MARKETS,2025-11-01 12:13:07+05:30,"Lenskart IPO valuation pegged at  ₹70,000 crore: How much upside can be expected at 260x PE? Explained",,https://www.livemint.com/market/ipo/lenskart-ipo-valuation-pegged-at-rs-70-000-crore-how-much-upside-can-be-expected-at-260x-pe-explained-11761978936066.html,"Analysts said that Lenskart IPO valuation reflects strong expectations of future growth and margin expansion rather than current earnings. Therefore, many brokerages have a ‘Neutral’ to ‘Subscribe for long-term’ ratings."
MINT - MARKETS,2025-11-01 11:00:25+05:30,"Q2 results 2025 today: Urban Company, Tata Chemicals among 27 companies set to post earnings today",,https://www.livemint.com/market/stock-market-news/q2-results-2025-today-urban-company-tata-chemicals-among-27-companies-set-to-post-earnings-today-11761974679752.html,"Q2 results 2025 today: Among the key companies that will announce their Q2 results for the financial year 2025-26 (FY26) are CDSL, Tata Chemicals, Urban Company, JK Cement, and Orient Cement."
MINT - MARKETS,2025-11-01 10:48:21+05:30,Stock market this week: Top gainers and losers investors should track,,https://www.livemint.com/market/stock-market-news/weekend-wrap-october-31-stock-market-top-gainers-and-losers-mutual-funds-ipo-nfo-nifty50-elss-us-stocks-11760779754900.html,"Stock market: A comprehensive recap of the week ending October 31, 2025, highlighting the biggest market movers, top news events, and key performance trends that shaped investor sentiment."
MINT - MARKETS,2025-11-01 10:20:01+05:30,"US stock market: Alphabet, Amazon and other tech stocks power Nasdaq to longest winning run in eight years",,https://www.livemint.com/market/stock-market-news/us-stock-market-alphabet-amazon-and-other-tech-stocks-power-nasdaq-to-longest-winning-run-in-eight-years-11761972002474.html,"US stock market: Amazon and Apple Inc. posted blowout earnings for the quarter, defying the warnings of a tech bubble and powering the Nasdaq 100 higher for the seventh straight month — its longest winning run in eight years."
MINT - MARKETS,2025-11-01 08:44:50+05:30,Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three stocks to buy or sell,,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-stocks-to-buy-or-sell-11761966546419.html,"Mehul Kothari, Deputy Vice President — Technical Research at Anand Rathi, believes that last week's market action signalled indecision among market participants and a likely exhaustion following a steep run of the last few days."
MINT - MARKETS,2025-11-01 07:58:00+05:30,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 3 November 2025,,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-3-november-2025-11761963741323.html,"Buy or sell stocks: Sumeet Bagadia recommended three stocks to buy, namely Shriram Finance, Bharat Electronics (BEL) and Canara Bank."
MINT - MARKETS,2025-11-01 07:32:56+05:30,"Stock market holidays in November: When will BSE, NSE be closed for trading this month?",,https://www.livemint.com/market/stock-market-news/stock-market-holidays-in-november-when-will-bse-nse-be-closed-for-trading-this-month-11761910158296.html,"Stock market holidays in November: The month of October witnessed three trading holidays on account of the festive season, but this is not the case in November or December, wherein markets are closed for a day each apart from the regular weekend offs."
MINT - MARKETS,2025-11-01 07:20:45+05:30,"Orkla India IPO allotment to be finalised soon. GMP, steps to check share allotment status online",,https://www.livemint.com/market/ipo/orkla-india-ipo-allotment-to-be-finalised-soon-gmp-steps-to-check-share-allotment-status-online-11761927604673.html,"Orkla India IPO allotment date is likely November 3, and the IPO listing date is November 6. Investors can check Orkla India IPO allotment status through the websites of BSE and NSE, and on the official portal of the IPO registrar. Kfin Technologies is the Orkla India IPO registrar."
MINT - MARKETS,2025-11-01 06:00:16+05:30,Distributor incomes at risk as Sebi’s fee overhaul threatens AMC margins,,https://www.livemint.com/market/sebi-fee-distributor-income-amc-margins-india-mutual-fund-industry-sip-hdfc-bank-sbi-asset-management-11761894847457.html,Mutual fund distributor incomes are under threat as a proposed regulatory change by Sebi is likely to compel asset management companies to cut distributor commissions to protect their profit margins.
MINT - MARKETS,2025-10-31 21:02:04+05:30,NSE IPO will see the light of day during my tenure: Sebi chief Tuhin Kanta Pandey,,https://www.livemint.com/market/ipo/nse-ipo-sebi-chairman-confirms-listing-regulatory-hurdles-cleared-market-impact-11761922750051.html,"While Tuhin Kanta Pandey didn't provide a specific timeline, his assertion suggests that hurdles holding up the NSE listing are being cleared."
MINT - MARKETS,2025-10-31 20:10:32+05:30,"Small-cap stock RR Kabel declares Q2 results 2025, announces  ₹4/share interim dividend — Check record date here",,https://www.livemint.com/market/stock-market-news/smallcap-stock-rr-kabel-declares-q2-results-2025-announces-rs-4-share-interim-dividend-check-record-date-here-11761917790382.html,Small-cap stock: RR Kabel announced a 135% rise in net profit in the July-September quarter of the 2025-26 fiscal year. The company also announced a  ₹4 per share interim dividend along with its Q2 results 2025. Check the record date here.
